"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5055","Test Case 2: Login User with correct email and password","chromium","2026-01-07","passed","2026-01-07","","specs/example.spec.ts","",""
"","70","Json Placeholder API 2","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","437","Json Placeholder API 6","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","407","API 3: Get All Brands List","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","83","Beeceptor Placeholder API 1","chromium","2026-01-07","passed","2026-01-07","","specs/Beeceptor.spec.ts","",""
"","57","Json print","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","4021","Test Case 1: Register User","chromium","2026-01-07","passed","2026-01-07","","specs/example.spec.ts","",""
"","577","API 1: Get All Products List","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","0","POST /login","chromium","2026-01-07","skipped","2026-01-07","Mock API Tests","specs/Mock.Api.spec.ts","",""
"","2163","Test Case 3: Login User with incorrect email and password","chromium","2026-01-07","passed","2026-01-07","","specs/example.spec.ts","",""
"","36","Json Placeholder API 5","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","113","Beeceptor Placeholder API 3","chromium","2026-01-07","passed","2026-01-07","","specs/Beeceptor.spec.ts","",""
"","79","Beeceptor Placeholder API 2","chromium","2026-01-07","passed","2026-01-07","","specs/Beeceptor.spec.ts","",""
"","31","Json Placeholder API 7","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","0","POST /login should fail for invalid user","chromium","2026-01-07","skipped","2026-01-07","Mock API Tests","specs/Mock.Api.spec.ts","",""
"","108","API 2: POST To All Products List","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","4912","Test Case 4: Logout User","chromium","2026-01-07","passed","2026-01-07","","specs/example.spec.ts","",""
"","0","GET /posts should return all posts","chromium","2026-01-07","skipped","2026-01-07","Mock API Tests","specs/Mock.Api.spec.ts","",""
"","266","Json Placeholder API 1","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","154","Json Placeholder API 4","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","109","API 4: Search Product with query parameter","chromium","2026-01-07","passed","2026-01-07","","specs/api.spec.ts","",""
"","0","POST /login should return token for valid user","chromium","2026-01-07","skipped","2026-01-07","Mock API Tests","specs/Mock.Api.spec.ts","",""
"","90","Beeceptor Placeholder API 4","chromium","2026-01-07","passed","2026-01-07","","specs/Beeceptor.spec.ts","",""
