"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GET /posts should return all posts","chromium","2026-01-06","skipped","2026-01-06","Mock API Tests","specs/Mock.Api.spec.ts","",""
"","429","API 1: Get All Products List","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","73","Beeceptor Placeholder API 2","chromium","2026-01-06","passed","2026-01-06","","specs/Beeceptor.spec.ts","",""
"","76","Json print","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","5509","Test Case 1: Register User","chromium","2026-01-06","passed","2026-01-06","","specs/example.spec.ts","",""
"","320","Json Placeholder API 1","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","223","API 3: Get All Brands List","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","296","Beeceptor Placeholder API 3","chromium","2026-01-06","failed","2026-01-06","","specs/Beeceptor.spec.ts","",""
"","38","Json Placeholder API 5","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","325","Beeceptor Placeholder API 4","chromium","2026-01-06","failed","2026-01-06","","specs/Beeceptor.spec.ts","",""
"","7312","Test Case 2: Login User with correct email and password","chromium","2026-01-06","passed","2026-01-06","","specs/example.spec.ts","",""
"","1","POST /login should return token for valid user","chromium","2026-01-06","skipped","2026-01-06","Mock API Tests","specs/Mock.Api.spec.ts","",""
"","0","POST /login should fail for invalid user","chromium","2026-01-06","skipped","2026-01-06","Mock API Tests","specs/Mock.Api.spec.ts","",""
"","95","API 2: POST To All Products List","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","386","API 4: Search Product with query parameter","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","2237","Test Case 3: Login User with incorrect email and password","chromium","2026-01-06","passed","2026-01-06","","specs/example.spec.ts","",""
"","476","Json Placeholder API 6","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","32","Json Placeholder API 7","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","86","Json Placeholder API 2","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","141","Json Placeholder API 4","chromium","2026-01-06","passed","2026-01-06","","specs/api.spec.ts","",""
"","5792","Test Case 4: Logout User","chromium","2026-01-06","passed","2026-01-06","","specs/example.spec.ts","",""
"","73","Beeceptor Placeholder API 1","chromium","2026-01-06","passed","2026-01-06","","specs/Beeceptor.spec.ts","",""
"","0","POST /login","chromium","2026-01-06","skipped","2026-01-06","Mock API Tests","specs/Mock.Api.spec.ts","",""
